prompt,link
"Going to compare Midjourney outputs for these prompts. It's a biased comparison since these prompts were selected to look good for DALL·E 3, but I wanted to see the difference! Here's the first:",https://twitter.com/bio_bootloader/status/1704549892004397391
"6) tattoo stencils"" ""voodoo ragdoll with button eyes"" ""include stiching and rips"" ""cotton falling out"" ""cartoon style"" ""bold lines              … https://instagr.am/p/CxWSq6poi9h/",https://twitter.com/mjmasterpieces/status/1703885098171453726
"Translation: we're irritated he won't take our $$$

""Some in VC admit to being puzzled by Holz’s reticence and have privately voiced concerns about Midjourney’s ability to compete with larger companies...""",https://twitter.com/paul_griffiths/status/1699051050156589110
Knight,https://twitter.com/Magicianug/status/1700347254102696269
"""The Deep View turned me from a novice to a ninja in the AI world!"" 
–A transformed DV Reader",https://twitter.com/theDeepView/status/1701146136088854563/analytics
"Series 'The Character is in Absurd Places.'

Chucky in Workshop

 |",https://twitter.com/aest_artificial/status/1701309635469164999
This is one of my favorites! It began with Midjourney interpretation a prompt in an obscure way. But I was intrigued by it and kept editing and regenerating it. I'm very pleased with how it turned out!,https://twitter.com/Redx_Ai/status/1698388323675578741
"Goodnight everyone. Wishing you amazing, fantastical dreams limited only by your own imagination.",https://twitter.com/Caelitus_/status/1703578598186045710
"How to create high quality stock photos with Midjourney?

All you need is better prompts for your requirement and you are done.

ChatGPT(or any LLM) helps creating such prompts easily. You just ask with the following template.

'''
Imagine you are an expert prompt creator for a… Show more",https://twitter.com/umesh_ai/status/1703680643023172035
"""In the wild of woods, the crimson-haired maiden stands, resplendent as dawn, her soul woven with Celtic threads. Beneath her elegance lies a world unseen, blink & you may skip its tale. Wondrous is she, a tale of nature's aristocracy. ""  .",https://twitter.com/cesar20984/status/1698456429970022673
"Study

Fingel's Cave 

Trying out some techniques. I usually use Midjourney, but now I'm experimenting with stable diffusion and also adding in control net and Lora.

What do you think?",https://twitter.com/smnta___/status/1704560079763292295
Goodnight . Dreaming of an overnight release of  —v 5.3.,https://twitter.com/DeRosaDesigns/status/1702123667956634070
"Civium vs City by 

 - illustrated with Midjourney.

Created this video for a talk on collective intelligence at http://smartive.ch, the firm I work for. I'm grateful that they allowed me to publish it on my personal channels.",https://twitter.com/nickredmark/status/1704779139230662952
"/ Creative Portrait in style of H.R. Giger 06 /
Made with  and developed in 
IG: https://instagram.com/p/Cwp__GHtrX0/",https://twitter.com/JPGD_AI/status/1697998421603324066
"midjourney is nice, but it's way too random for designing assets.

imagine being able to consistently generate assets that stay on-brand.

that's exactly what i'm building.

v1 is already out.

and 1500+ designers, marketers, and artists are using it today.

but i'm building a… Show more",https://twitter.com/dxlantxch/status/1701280526475338191
Good night. Sweet dreams.,https://twitter.com/rin22cal51yn/status/1703054151884931401
Today marks the night of the Red Death.,https://twitter.com/TArbalest/status/1704457879460454630
"** ONE OF TODAY'S MY ORIGINAL WORK **



* MY DAILY ART WORK with ,

On Feb. 14, I made a big decision in my digital artwork creation. I fully changed my approach from Digital to AI.

So I changed operation with Midjourney, AI.

https://artstation.com/chairhouse",https://twitter.com/chair_house/status/1705568623828537504
"Hey 

 , thanks for the tagI finally made it here lol

Inviting - 

 
 
 
 
 
 
 

    
thanks for the post",https://twitter.com/fifty7fifty7/status/1704326365204598940
"IP flash news: Copyright Office Denies Registration to Award-Winning Work Made with Midjourney: The US Copyright Office's Review Board denied registration for the artwork ""Théâtre D'opéra Spatial,"" which…",https://twitter.com/Vimana_Grioni/status/1701131477617193127
"High.
Far.
Gone.",https://twitter.com/MLB/status/1700718968296947860/analytics
"Looking for a Thumbnail Artist with a Knack for Crafting High CTR Thumbnails - Proficiency in Horror or Fantasy Niches a Plus! Experience with Generative Imagery AI and Tools like MidJourney Preferred.   
DM me with your work and rates",https://twitter.com/kimmithefirst/status/1699145563155886195
Popstars,https://twitter.com/MiyaviRed/status/1703902358156243005
"Its Amazing how can 

 extend your imagination",https://twitter.com/Malzahran2/status/1703782960300724264
Art peeked from Midjourney's Community showcase. Prompt for each image is in ALT.,https://twitter.com/0xpeepMJ/status/1703150562252918938
"This is AI generated image, multiple generations of different versions edited in Photoshop.   https://pictorem.com/profile/Vuletta.J…",https://twitter.com/aiart_Vuletta_J/status/1702276897445474777
Tokio Night Fashion,https://twitter.com/MadNetDev/status/1704359866779705348
"After relaunching as a studio for creators, LimeWire acquires BlueWillow, a Midjourney competitor 

The plan will be to keep BlueWillow’s presence on Discord but also integrate its functionality into LimeWire’s website
By",https://twitter.com/OneLikeApp/status/1704628493001081153
"Series 'The Character is in Absurd Places.'

'The zombies are on the dance floor.'

 |",https://twitter.com/aest_artificial/status/1702011762764100044
"& Doctor Moreau present:

The Black Swan Dachshund",https://twitter.com/daichshunds/status/1703819098767970552
"“Routine Glow” 

generated with 

 &",https://twitter.com/YZAVoku/status/1702031981985317065
"Previously, I shared the list of tokens for Lightning. Now, I'm testing them in real scenes. This one is 'Twilight Minimalist Photography.'",https://twitter.com/ciguleva/status/1705079844198125763
"Good morning  –  ""Do we know each other""

Made with Midjourney
Prompt  Alt",https://twitter.com/hugovntr/status/1700402328262607270
plants live in the world 5,https://twitter.com/Basil_Pepper/status/1702784226456998017
"GM Friends

This year, with Midjourney, I crafted 250 unique ""GM"" images.

Each piece is a chapter of passion, and their stories come alive through animations.

It is part 9",https://twitter.com/dark3web1/status/1695677524087337331
"Day 58/1000 

Image by - 

 on  Midjourney

Share your Favourite AI Generated Image of the Day Here",https://twitter.com/Intristed_ai/status/1698274642702807236
Scout,https://twitter.com/Magicianug/status/1704261361667379502
"DAYZE
---
rounding out the female portion of the DAYZE series ...

go ahead and brush your shoulders off ladies ... you pimps too 
---",https://twitter.com/Fox_Knight_xxx/status/1704643428020101578
"Good morning champions 
""Modern world"" 

Made with Midjourney
Prompt  Alt",https://twitter.com/hugovntr/status/1705462645845840059
Good morning and Happy Friday everyone! The end of the week is time for celebration! Kind of like what this girl is doing. What? She's celebrating internally.,https://twitter.com/Caelitus_/status/1705223353076781416
"How to get endless new innovative furniture inspirations on Midjourney?

Here is a generic prompt to run on any LLM that can generate limitless creative prompts to try on any text-to-image tool.

'''
Imagine you are an innovator. Imagine a new innovative household or office… Show more",https://twitter.com/umesh_ai/status/1705526519567884790
we are going to bully developers that use midjourney images until they hire flesh and bone designers,https://twitter.com/seanw_m/status/1697603665828192618
Chilling Beauty,https://twitter.com/cap_booya73/status/1704166847539552554
Can’t stop this,https://twitter.com/AiDeiTies/status/1702527048672018594
small bookstore in town,https://twitter.com/Basil_Pepper/status/1701360154271506860
"Hi there, experimenting the style of realistic 3D rendering for our beloved pets, also just some outfit ideas for your reference",https://twitter.com/Minecraft2GO_/status/1704193141119594594
"‘He Doesn’t Need VC in His Life’: How Midjourney’s Founder Built an AI Winner While Rejecting Venture Capital - https://bit.ly/3r9cw6R - thanks 

  ,,,",https://twitter.com/BigData_Fr/status/1699062184683422001
Air Strike!,https://twitter.com/ai_altdims/status/1702417517367423176
The  flow of generative images,https://twitter.com/latentspace_/status/1703861544595910722
"CONTROL THE COMPOSITION IN MIDJOURNEY WITH VISUAL BALANCE

Other tokens I use to get a particular composition:
- Asymmetrical
- Symmetrical
- Radial

I spent a couple of years in art school, so I got the idea of these tokens from lessons about visual composition.

Note: As with… Show more",https://twitter.com/ciguleva/status/1703276532721156489
"Inspired by honeycombs! Our AI-crafted ball or swing chairs add dimension to modern living. For quotes and lead times, LINK in our bio or MESSAGE US. Let's turn ideas into reality!",https://twitter.com/LoussoAI/status/1704212724966641925
- Smile! It's Almost Friday!,https://twitter.com/ai_altdims/status/1704767419078836319
「HalloweenNight」,https://twitter.com/tsukuyomi2021/status/1705872197863010629
"Ok, this is very cool. 

I do have X and 

 to do thank for getting me into the Midjourney magazine. 

I bet you can’t guess what my daughter thinks about this. She is unimpressed. I can never please that love of my life and rat bastard. 

This makes me so happy. My… Show more",https://twitter.com/chetbff/status/1701429855684854137
snowy mountain,https://twitter.com/Basil_Pepper/status/1698464418349175071
6) watercolor bourbon whiskey               https://instagr.am/p/CxcupC0ITBl/,https://twitter.com/mjmasterpieces/status/1704791802455138512
"ZKojuoNFT has been launched! Like , all are fully on-chain . Claim  to access our    course for FREE            

 $tip",https://twitter.com/gojuonft/status/1703267596064153633
Good morning. Have a nice day.,https://twitter.com/rin22cal51yn/status/1697736338752315706
GN from the Medieval Magician!,https://twitter.com/Dreamcoded56881/status/1704972405381194084
"I refined mine, and it looks much better! Thank you!",https://twitter.com/NftEcat/status/1703302490639266116
"Check out much more on Bilibili Comics - search ""My Chubby Consort"" and favorite!
 
  

https://m.bilibilicomics.com/share/reader/mc462?utm_source=app_share_twitter&utm_medium=skiptimemission&systemLang=en&yh=Njc2MjY1NDAwMg==&share_template=1_6&hashtag=NFTART,midjourney,indiecomics&time=2023-09-13_12:58:30…",https://twitter.com/ruhinserese20/status/1701822674073448737
"I am now using 8 weeks Midjourney, this was the very first version of my avatar Kerra.

Picture 2 is a advanced version with pink hair but without niji.

In picture set 3 we are back to niji, Kerra is still based on this today.",https://twitter.com/KIAI4RT/status/1703399794197004691
